segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
1,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,40.147655660494195,306,1
2,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,53.94503015352916,306,0
3,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,42.50686687259795,220,0
4,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,43.59314591912511,220,0
5,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,50.238353326683,220,0
6,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,42.75493474015941,220,0
7,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,54.89518359494157,220,0
8,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,53.788811343720965,220,0
9,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,50.5526941508427,220,0
10,2025-10-28,00:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,47.91256131271331,220,0
1,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,40.11043626885316,306,1
2,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,51.880562213848904,306,0
3,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,45.41691051785726,220,0
4,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,40.349211840121384,220,0
5,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,48.910932138853326,220,0
6,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,42.41113296246847,220,0
7,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,44.9906133346979,220,0
8,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,52.91825936780048,220,0
9,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,49.69294798572135,220,0
10,2025-10-28,01:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,51.89397325780346,220,0
